name,description,synonyms,github-discussion-number,stage,public,expected-number-of-records,frequency-of-updates,prioritised,datasets,specification,useful-links,legislation,slug,blocked-reason,os-declaration
Grassland,Landscapes dominated by grasses,,,Backlog,True,,,False,,,,,grassland,,
Great Crested Newt risk zones,Areas where the distribution of great crested newts (GCN) has been categorised into zones ,,,Backlog,True,,,False,,,,,great-crested-newt-risk-zones,,
Great Crested Newt strategic opportunity areas,Areas where new ponds would benefit great crested newt (GCN) populations ,,,Backlog,True,,,False,,,,,great-crested-newt-strategic-opportunity-areas,,
Great crested newts eDNA pond surveys,Surveys of ponds to detect newt environmental DNA,,,Backlog,True,,,False,,,,,great-crested-newts-edna-pond-surveys,,
Less favoured areas,Remote and constrained rural areas where funding is provided to farming businesses,,,Backlog,True,,,False,,,,,less-favoured-areas,,
Energy and renewable statistics,,,,Backlog,True,,,False,,,,,energy-and-renewable-statistics,,
GP practices,Buildings in which one or more GPs provide general medical services to patients,,,Archived,True,,,False,,,,,gp-practices,,
Groundwater Source Protection Zones,Zones that provide additional protection to safeguard drinking water quality,Source protection zones,,Backlog,True,,,False,,,,,groundwater-source-protection-zones,,
Groundwater vulnerability,"Whether groundwater has a high, medium or low risk of pollution",,,Backlog,True,,,False,,,,,groundwater-vulnerability,,
Habitat networks,Sets of separate areas of habitat that are close enough together to connect in some way,,,Backlog,True,,,False,,,,,habitat-networks,,
Health and Safety Executive Consultation Zones,"The Health and Safety Executive (HSE) sets the consultation zone around major hazard sites and major accident hazard pipelines, after assessing the risks and likely effects of major accidents",Safety hazard areas,,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1YgFbQ_-ye98hrGYQg9j5HXtPeVrr8Zcx_08NHAlWe6c/edit', 'link_text': 'Fact sheet url'}]",,health-and-safety-executive-consultation-zones,,
Heathland and shrub,Land that has at least 25% cover of woody species such as gorse or heather,,,Backlog,True,,,False,,,,,heathland-and-shrub,,
Landmark features,Easily recognisable features of land that help us work out where we are,,,Archived,True,,,False,,,,,landmark-features,,
Highway network,,,,Archived,True,,,False,,,,,highway-network,,
Houses in multiple occupation,A property rented out by at least 3 people who are not from one 'household' (for example a family) but share facilities like the bathroom and kitchen,,,Archived,True,,,False,,,,,houses-in-multiple-occupation,,
Flood risk area,Areas where there is a risk of flooding from rivers or the sea,,,Backlog,True,,,False,,,,,flood-risk-area,,
Heritage assets of archaeological interest,"An area that holds, or potentially holds, evidence of past human activity worthy of expert investigation",,,Backlog,True,,,False,,,,,heritage-assets-of-archaeological-interest,,
Higher education,"Both undergraduate and postgraduate courses, typically attended in higher education institutions, such as Universities.",,,Backlog,True,,,False,,,,,higher-education,,
Historic environment record,"Details of local archaeological sites and finds, historic buildings and historic landscapes",,,Backlog,True,,,False,,,,,historic-environment-record,,
Historical mineral planning permissions,"Boundaries for permitted, withdrawn and refused mineral planning permissions for England and Wales",,,Backlog,True,,,False,,,,,historical-mineral-planning-permissions,,
Hospital performance,Measures of hospital performance on a national level,,,Archived,True,,,False,,,,,hospital-performance,,
Hydrogeological maps,Maps that bring basic geological information together with data on the hydraulic and hydrochemical characteristics of rocks and their usefulness for groundwater supply,,,Archived,True,,,False,,,,,hydrogeological-maps,,
Inner urban improvement area,,,,Archived,True,,,False,,,,,inner-urban-improvement-area,,
Integrated Care Board (ICB),"Partnerships between the NHS, councils and the voluntary sector to improve health and care services",,,Backlog,True,,,False,,,,,integrated-care-board,,
Invasive non native species,Species which have been introduced into areas outside their natural range through human actions and are posing a threat to native wildlife,,,Backlog,True,,,False,,,,,invasive-non-native-species,,
Key business areas,,,,Archived,True,,,False,,,,,key-business-areas,,
Lakes,Large areas of fresh water surrounded by land,Watercourses,,Backlog,True,,,False,,,,,lakes,,
Land ownership boundary,The rough boundary of a property,Land registry polygons;Red line boundaries,,Archived,True,,,False,,,,,land-ownership-boundary,,
Hospitals,Building where medical and surgical treatment and nursing care for sick or injured people is provided,,,Archived,True,,,False,,,,,hospitals,,
Locally listed areas,To protect locally important historic places and spaces,,,Archived,True,,,False,,,,,locally-listed-areas,,
LiDAR composite DSM - 2m,,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dsm-2017-2m', 'link_text': 'National dataset documentation page'}]",,lidar-composite-dsm-2m,,
LiDAR composite DTM - 1m,,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-1m', 'link_text': 'National dataset documentation page'}]",,lidar-composite-dtm-1m,,
LiDAR composite DTM - 25cm,,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-25cm', 'link_text': 'National dataset documentation page'}]",,lidar-composite-dtm-25cm,,
Major railway improvement schemes,,,,Archived,True,,,False,,,,,major-railway-improvement-schemes,,
Local validation checklist,,Local area requirements,52,Archived,True,,,False,,,,,local-validation-checklist,,
NHS trusts,An organisational unit within the NHS that serves either a geographical area or a specialised function (such as an ambulance service),,,Backlog,True,,,False,,,,,nhs-trusts,,
Marine conservation zones,"Marine areas that protect a range of nationally important, rare or threatened habitats and species",Protected sites,,Backlog,True,,,False,,,,,marine-conservation-zones,,
Millennium greens,Areas of green space for the benefit of local communities created to celebrate the millennium,,,Archived,True,,,False,,,,,millennium-greens,,
Mineral assessment reports,,,,Archived,True,,,False,,,,,mineral-assessment-reports,,
MORECS,Evaporation and soil moisture deficit for the UK (Meteorological Office rainfall and evaporation calculation system),,,Archived,True,,,False,,,,,morecs,,
Multibeam bathymetry,High resolution elevation information of underwater terrain,,,Archived,True,,,False,,,,,multibeam-bathymetry,,
National chargepoint register,Database of public electric vehicle chargepoints  in the UK,,,Backlog,True,,,False,,,,,national-chargepoint-register,,
National coach services,Timetable data for several mainland UK coach services not contained in the Traveline national dataset (TNDS),,,Archived,True,,,False,,,"[{'link_url': 'https://data.gov.uk/dataset/3a3b32f3-d727-4623-aa17-daa2f39aaf92/national-coach-services-ncsd', 'link_text': 'National dataset documentation page'}]",,national-coach-services,,
Nearby road schemes,,,,Archived,True,,,False,,,,,nearby-road-schemes,,
Libraries,"A building containing collections of books and other media for use and borrowing by the public. Libraries increasingly have broader offerings, including child and youth provision, community services and health and wellbeing support.",,,Backlog,True,,,False,,,,,libraries,,
Local heritage assets,Assets designated by local authorities which are of local significance and require protection,Non designated and locally listed historic assets;Locally listed areas,,Backlog,True,,,False,,,,,local-heritage-assets,,
Locally significant industrial sites (LSIS),Sites that have particular local importance for industrial and related functions,,,Backlog,True,,,False,,,,,locally-significant-industrial-sites,,
Minerals and waste plan,Locations for future minerals extraction (such as sand and gravel pits or crushed rock quarries) and for the development of waste management facilities (such as recycling centres),,,Backlog,True,,,False,,,,,minerals-and-waste-plan,,
National character areas,Geographically unique areas of the UK,,,Backlog,True,,,False,,,,,national-character-areas,,
National cycle network,"The UK-wide network of signed paths and routes for walking, wheeling, and cycling outdoors",,,Backlog,True,,,False,,,,,national-cycle-network,,
National flood and coastal erosion risk management strategy,Strategy for flooding and coastal change resilience,,,Archived,True,,,False,,,,,national-flood-and-coastal-erosion-risk-management-strategy,,
National landslide database,Databse of reported landslide events,,,Archived,True,,,False,,,,,national-landslide-database,,
National Trust land,Land that is enclosed as part of a National Trust estate and public access is limited,,,Backlog,True,,,False,,,,,national-trust-land,,
National Trust land – always open,National Trust land that the public has access to on foot only,,,Backlog,True,,,False,,,,,national-trust-land-always-open,,
Nearby railway schemes,,,,Archived,True,,,False,,,,,nearby-railway-schemes,,
Noise abatement,A set of strategies designed to reduce noise pollution,,,Archived,True,,,False,,,,,noise-abatement,,
Noise action important areas,A framework to manage environmental noise and to protect quiet areas in large urban areas,,,Backlog,True,,,False,,,,,noise-action-important-areas,,
"Notices, Orders, Directions under Planning Acts",,,,Archived,True,,,False,,,,,notices-orders-directions-under-planning-acts,,
Nuclear Consultation Zone,Consultation zones to limit the radiological consequences to members of the public in the event of a radiation emergency ,Nuclear safety zones,,Backlog,True,,,False,,,,,nuclear-consultation-zone,,
Nuclear power stations,Power plants that use the process of nuclear fission to generate electricity,,,Backlog,True,,,False,,,,,nuclear-power-stations,,
Planning application consultations,The period of consultation where views on the proposed development can be communicated,,,Backlog,True,,,False,,,,,planning-application-consultations,,
Planning application variance,Options for amending proposals that have planning permission,Section73,,Backlog,True,,,False,,,,,planning-application-variance,,
Pollinator corridors,"A corridor of native plants that connects different areas of habitat, providing nutrition and homes for pollinators",,,Backlog,True,,,False,,,,,pollinator-corridors,,
Ports,"A maritime facility comprising one or more wharves or loading areas, where ships load and discharge cargo and passengers.",Ferry exchanges,,Backlog,True,,,False,,,,,ports,,
Previously listed buildings,Listed buildings that have been de-listed,,,Backlog,True,,,False,,,,,previously-listed-buildings,,
Priority habitat inventory,Geographic extent and location of habitats of principal importance,,,Backlog,True,,,False,,,,,priority-habitat-inventory,,
Probable coal mining,Locations and estimated extents of probable shallow coal mines for which no recorded plan exists,,,Archived,True,,,False,,,,,probable-coal-mining,,
Protected rural landscapes,,Historic rural landscapes,,Backlog,True,,,False,,,,,protected-rural-landscapes,,
Protected sites (statutory sites),Sites that have protection through legislation in recognition of biodiversity and geological value,Protected land;SAC;SPA;Ramsar;Proposed Ramsar;SSSI;Marine Conservation Area;Local Nature Reserve;Local Wildlife SIte;National Parks and the Broads;AONB;Heritage Coast,,Archived,True,,,False,,,,,protected-sites,,
Protected species,"Threatened, vulnerable or endangered species which are protected from extinction",,,Backlog,True,,,False,,,,,protected-species,,
Public health service delivery performance,,,,Archived,True,,,False,,,,,public-health-service-delivery-performance,,
Public transport timetables,Information on timings of all forms of public transport,,,Archived,True,,,False,,,"[{'link_url': 'https://data.gov.uk/dataset/0447f8d9-8f1b-4a68-bbc8-246981d02256/traveline-national-dataset', 'link_text': 'National dataset documentation page'}]",,public-transport-timetables,,
Railway tracks,The structures that trains run on,,,Backlog,True,,,False,,,,,railway-tracks,,
Rainfall data,Rainfall measurements across the UK,,,Archived,True,,,False,,,"[{'link_url': 'https://environment.data.gov.uk/flood-monitoring/doc/rainfall', 'link_text': 'National dataset documentation page'}]",,rainfall-data,,
Recorded flood outlines,"Records of historic flooding from rivers, the sea, groundwater and surface water",,,Archived,True,,,False,,,,,recorded-flood-outlines,,
Regional flood and coastal committees,Boundaries of the regional flood and coastal committees in England,,,Archived,True,,,False,,,,,regional-flood-and-coastal-committees,,
Renewable energy planning database (REPD),Progress tracking of UK renewable electricity projects over 150kW,,,Archived,True,,,False,,,,,renewable-energy-planning-database,,
Reservoirs,Artificial lakes where water is collected and stored,Watercourses,,Backlog,True,,,False,,,,,reservoirs,,
Primary healthcare,"Primary care services provide the first point of contact in the healthcare system, including GPs, pharmacies, dentists, and optometrists",,,Backlog,True,,,False,,,,,primary-healthcare,,
Primary schools,Primary education typically cover those aged between 4 and 11.,,,Backlog,True,,,False,,,,,primary-schools,,
Proposed ramsar sites,Proposed boundaries of wetlands of international importance,Protected sites,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/proposed-ramsar-site.md?plain=1,,,,proposed-ramsar-sites,,
Priority river habitat - headwater areas,River and stream sources that exhibit a high degree of naturalness,,,Archived,True,,,False,,,,,priority-river-habitat-headwater-areas,,
Priority river habitat - rivers,Rivers and streams that exhibit a high degree of naturalness,,,Archived,True,,,False,,,,,priority-river-habitat-rivers,,
Retail opportunity areas,Appropriate areas for improvement for retail and regeneration ,,,Archived,True,,,False,,,,,retail-opportunity-areas,,
Regionally important geological site,"Regionally important geological sites (RIGS) are the most important designated sites for geology and geomorphology, representing educational, historical and recreational resources. In London, RIGS sites should be protected as set out in Policy G9 of the London Plan",,,Backlog,True,,,False,,,,,regionally-important-geological-site,,
Risk of flooding from rivers and seas – postcodes,Postcodes where there is a chance of flooding from rivers and/or the sea,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/risk-of-flooding-from-rivers-and-sea-postcodes-in-areas-at-risk', 'link_text': 'National dataset documentation page'}]",,risk-of-flooding-from-rivers-and-seas-postcodes,,
Risk of flooding from rivers and seas – properties,Properties where there is a chance of flooding from rivers and/or the sea,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/risk-of-flooding-from-rivers-and-sea-properties-in-areas-at-risk', 'link_text': 'National dataset documentation page'}]",,risk-of-flooding-from-rivers-and-seas-properties,,
Risk of flooding from surface water,Areas where there is risk of flooding from excessive rainfall,,,Archived,True,,,False,,,"[{'link_url': 'https://data.gov.uk/dataset/95ea1c96-f3dd-4f92-b41f-ef21603a2802/risk-of-flooding-from-surface-water-extent-3-3-percent-annual-chance', 'link_text': 'National dataset documentation page'}]",,risk-of-flooding-from-surface-water,,
River basin districts,"Areas of land and sea, made up of one or more neighbouring river basins together with their associated groundwaters and coastal waters",,,Backlog,True,,,False,,,,,river-basin-districts,,
River corridor features,"Habitats, flow types and physical features of a watercourse",,,Archived,True,,,False,,,,,river-corridor-features,,
"Roadways, footways and footpaths",,,,Archived,True,,,False,,,,,roadways-footways-and-footpaths,,
Rocky shores,Seacoasts where solid rock predominates,,,Archived,True,,,False,,,,,rocky-shores,,
Seabird nesting counts,Counts of breeding seabirds,,,Backlog,True,,,False,,,,,seabird-nesting-counts,,
Section 73,Applications for planning permission to develop land without complying with previously imposed planning conditions,Planning application variance,,Archived,True,,,False,,,,,section-73,,
Secondary schools,Secondary education for children from 11 to 16,,,Archived,True,,,False,,,,,secondary-schools,,
Shallow coal mine workings,Shallow coal mine workings are derived from the Coal Authority’s records of underground coal mine workings,,,Archived,True,,,False,,,,,shallow-coal-mine-workings,,
Shellfish waters,Areas designated for the protection of shellfish growth and production,,,Backlog,True,,,False,,,,,shellfish-waters,,
SOBI (Single Onshore Boreholes Index),"Records of boreholes, shafts and wells from all forms of drilling and site investigation work ",,,Archived,True,,,False,,,,,sobi,,
Soil parent material model,Characteristics of the upper 2–3 m of the geology beneath our feet,,,Archived,True,,,False,,,,,soil-parent-material-model,,
Soil type,Soil landscapes of England and Wales,,,Archived,True,,,False,,,,,soil-type,,
Sparsely vegetated land,Environments where plants are slow to establish and easily disturbed,,,Backlog,True,,,False,,,,,sparsely-vegetated-land,,
Heritage action zone,Grant-funded projects restoring historic environments,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/heritage-action-zone.md?plain=1,,,,heritage-action-zone,,
Religious buildings,Structures created for worship,,64,Backlog,True,,,False,,,,,religious-buildings,,
Safeguarded land,A planning mechanism to make sure land which has been identified for development in the future is protected from conflicting development,,,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1BrSkKUzocPAV1OlMkZC0kwIgKWg2W5vq22i4vjN38T0/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,safeguarded-land,,
Secondary healthcare,"Secondary healthcare includes facilities where patients have been referred, such as hospitals, mental health services, community health facilities and sexual health services",,,Backlog,True,,,False,,,,,secondary-healthcare,,
Sensitive areas - nitrates,Areas designated as being at risk from agricultural nitrate pollution,,,Backlog,True,,,False,,,,,sensitive-areas-nitrates,,
Social housing,"Social housing is more affordable than housing on the open market. It can be rented from housing associations or councils at reduced rents, or it can be part-sold, part-rented as shared ownership.",,,Backlog,True,,,False,,,,,social-housing,,
Tennis courts,Courts or areas with a net across the middle used for playing tennis,,64,Co-design,True,,Every 6 months,False,,,,,tennis-courts,,
Special roadside verges,Uncultivated areas of grassland next to roads in an intensively farmed landscape,,,Backlog,True,,,False,,,,,special-roadside-verges,,
TOID,A unique reference identifier assigned by Ordnance Survey to identify every topographical feature ,,,Archived,True,,,False,,,"[{'link_url': 'https://osdatahub.os.uk/downloads/open/OpenTOID', 'link_text': 'National dataset documentation page'}]",,toid,,
Traditional orchards,"Traditional orchards are priority habitats that are groups of fruit and nut trees planted on vigorous rootstocks at low densities in permanent grassland, and managed in a low intensity way",Historic Orchard Sites,,Backlog,True,,,False,,,,,traditional-orchards,,
Traffic schemes,Scheme to reduce motor vehicle traffic in residential streets,,,Archived,True,,,False,,,,,traffic-schemes,,
Transaction data,Records of land transactions,,,Archived,True,,,False,,,"[{'link_url': 'https://www.gov.uk/guidance/hm-land-registry-transaction-data', 'link_text': 'National dataset documentation page'}]",,transaction-data,,
Traveline national dataset,"Public transport timetables for bus, light rail, tram and ferry services",,,Archived,True,,,False,,,,,traveline-national-dataset,,
UK airport data,The presence of passenger and cargo airports in the UK.,,,Backlog,True,,,False,,,,,uk-airport-data,,
UK house price data,Changes in the value of residential properties,,,Archived,True,,,False,,,"[{'link_url': 'https://www.gov.uk/government/collections/uk-house-price-index-reports#about-the-uk-hpi', 'link_text': 'National dataset documentation page'}]",,uk-house-price-data,,
Urban development area,"Comprising residential, growth zones, commercial, industrial, public-use, and mixed-use zones",,,Archived,True,,,False,,,,,urban-development-area,,
Waste and recycling statistics,Information on waste generation and management,,,Backlog,True,,,False,,,,,waste-and-recycling-statistics,,
Use class,Legal framework which determines what a particular property may be used for by its lawful occupants,,,Backlog,True,,,False,,,,,use-class,,
Vertical aerial photography,Airborne mapping technique,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/vertical-aerial-photography', 'link_text': 'National dataset documentation page'}]",,vertical-aerial-photography,,
Water quality,"The condition of water, including chemical, physical, and biological characteristics",,,Backlog,True,,,False,,,,,water-quality,,
Water stressed areas,Areas where the demand for water exceeds the available amount ,,,Backlog,True,,,False,,,,,water-stressed-areas,,
Waterside regeneration zones,Regeneration areas to make the most of waterways ,,,Archived,True,,,False,,,,,waterside-regeneration-zones,,
Weather forecasting,"A prediction of what the weather will be like in an hour, tomorrow, or further in the future",,,Archived,True,,,False,,,"[{'link_url': 'https://www.metoffice.gov.uk/services/data/datapoint', 'link_text': 'National dataset documentation page'}]",,weather-forecasting,,
Wellmaster hydrogeological database index,Information on water wells and boreholes,Borehole scans,,Archived,True,,,False,,,,,wellmaster-hydrogeological-database-index,,
Flood risk zones 2,An area with between 0.1% (1 in 1000) and 1% (1 in 100) chance of flooding from rivers or between 0.1% (1 in 1000) and 0.5% (1 in 200) chance of flooding from the sea,,46,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-2', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://environment.data.gov.uk/arcgis/rest/services/EA/FloodMapForPlanningRiversAndSeaFloodZone2/MapServer/0', 'link_text': 'URL of national dataset'}]",,flood-risk-zones-2,,
Border,The boundary of England as provided by the ONS for the purposes of producing statistics.,,65,Backlog,True,1,Ad hoc,True,https://github.com/digital-land/specification/blob/main/content/dataset/border.md?plain=1,,,,border,,
Green space,Places that are intentionally not developed,,64,Backlog,True,,,True,,,"[{'link_url': 'https://www.ordnancesurvey.co.uk/business-government/products/open-map-greenspace', 'link_text': 'National dataset documentation page'}]",,open-green-space,,
Special educational needs and disabilities (SEND),"Special educational needs and disabilities (SEND) can affect a child or young person’s ability to learn. Mainstream schools must provide access to services and extra support for SEND pupils, and there are also SEND-specific schools",,,Backlog,True,,,False,,,,,special-educational-needs-and-disabilities,,
Strategic Industrial Location (SIL),"London’s largest concentrations of industrial, logistics and related capacity for uses that support the functioning of London’s economy",,,Backlog,True,,,False,,,,,strategic-industrial-location,,
Supplementary planning document (SPD),"Detailed advice or guidance on policies in an adopted local plan, and a material consideration in decision-making",,,Backlog,True,,,False,,,,,supplementary-planning-document,,
Unitary Authority,Where county and district councils in ‘two-tier’ areas are replaced with a single tier of ‘unitary’ authorities responsible for all functions of county and district councils,,,Backlog,True,,,False,,,,,unitary-authority,,
Waste and recycling facilities,"Specialist locations where waste is taken to be sorted, separated, and recycled",,,Backlog,True,,,False,,,,,waste-and-recycling-facilities,,
Wildbelt designations,Land currently of low biodiversity value that is designated for nature's recovery,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/wildbelt.md?plain=1,,,,wildbelt-designations,,
Coastal change management areas,Areas identified as likely to be affected by physical change to the shoreline through erosion,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/coastal-change-management-area.md?plain=1,,,https://www.gov.uk/guidance/flood-risk-and-coastal-change,coastal-change-management-areas,,
National grid cables,Locations of national electricity transmission network cables,,79,Screen,True,,,False,,,"[{'link_url': 'https://www.nationalgridet.com/network-and-assets/network-route-maps', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://www.nationalgrid.com/electricity-transmission/network-and-infrastructure/network-route-maps', 'link_text': 'National Grid - Network Route Maps website'}]",,national-grid-cables,Restrictive Licence,
Biodiversity net gain,Biodiversity net gain (BNG) is a strategy to develop land and contribute to the recovery of nature. It's a way of making sure the habitat for wildlife is in a better state than it was before development,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2021/30/contents/enacted,biodiversity-net-gain,,
Gas pipeline,"Gas pipelines are wide-diameter, long-distance pipelines that transport natural gas from the producing and processing areas to storage facilities and distribution centres",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/1996/825/contents/made,gas-pipeline,,
Historic stone quarry,Area where quarrying of stone was previously carried out,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/historic-stone-quarry.md?plain=1,,,,historic-stone-quarry,,
Land required for public purpose,Land reserved for a public purpose under a planning scheme,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1990/8/contents,land-required-for-public-purpose,,
Gas pipeline zones,"Zones which require proper selection and installation of apparatus to be used safely in that environment,because of the properties of the flammable gas present - classified as inner, middle and outer zones",,,Backlog,True,,,False,,,,,gas-pipeline-zones,,
Broadband speed,Coverage of broadband availability,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/2018/445/contents/made,broadband-speed,,
Area of archaeological importance,Areas designated to protect archaeological remains from being damaged or destroyed,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1979/46,area-of-archaeological-importance,,
Area of deficiency in access to public open space,Areas over specific walking distance from each of the categories of public open space as set out within the London Plan,,,Backlog,True,,,False,,,,https://www.london.gov.uk/sites/default/files/the_london_plan_2021.pdf,area-of-deficiency-in-access-to-public-open-space,,
Early years provision,"Education and childcare provision for children under 5 through nurseries, private, voluntary and independent (PVI) providers, including childminders",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2016/5/enacted,early-years-provision,,
Local development order,Local development orders (LDOs) provide permitted development rights for specified types of development in defined locations.,,62,Backlog,True,,,False,,,"[{'link_url': 'https://www.savills.co.uk/blog/article/351131/residential-property/in-plain-english--what-is-a-local-development-order-.aspx', 'link_text': 'What is a local development order'}]",https://www.legislation.gov.uk/ukpga/2004/5/contents,local-development-order,,
Local nature recovery strategy,Locations to create or improve habitat most likely to provide the greatest benefit for nature and the wider environment,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-nature-recovery-strategy.md?plain=1,,,https://www.legislation.gov.uk/uksi/2023/341/made,local-nature-recovery-strategy,,
Suitable Alternative Natural Greenspace (SANG),SANG provides an alternative greenspace to attract residents of new developments away from the protected and vulnerable sites,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/suitable-alternative-green-space.md?plain=1,,,https://www.legislation.gov.uk/uksi/2017/1012/contents/made,suitable-alternative-natural-greenspace,,
Land registry polygons / red line boundaries,The indicative shapes and positions of each boundary of registered titles for land and property,Land ownership boundary;Land Registry Parcels;INSPIRE Index Polygons;Land Registry Cadastral Parcels,49,On the platform,True,,Monthly,False,https://github.com/digital-land/specification/blob/main/content/dataset/title-boundary.md?plain=1,,"[{'link_url': 'https://docs.google.com/document/d/1iGOw61rjvFIqZHR8RzL6yGXcjs0EYHQdHNEANUdF3Jc/edit', 'link_text': 'Fact sheet url'}]",,land-registry-polygons-red-line-boundaries,,
Non designated and locally listed historic assets,,,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/non-designated-and-locally-listed-historic-asset.md?plain=1,,,,non-designated-and-locally-listed-historic-assets,,
Area habitats,Habitats recorded in the biodiversity metric tool in area (hectares) used to calculate BNG.,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2021/30/part/6/enacted,area-habitats,,
Safeguarded aerodromes,"Areas designed to protect aircraft from obstacles when manoeuvring on the ground, taking off, landing or flying in the vicinity of the aerodrome",Safeguarded military explosives site,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/safeguarded-aerodrome.md?plain=1,,,,safeguarded-aerodromes,,
Completion notices,Documents that set a date when work on a new building or conversion should be complete,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2003/26/contents,completion-notices,,
Housing and economic land availability assessment (helaa),,SHELAA;SHLAA,,Backlog,True,,,False,,,"[{'link_url': 'https://www.gov.uk/guidance/housing-and-economic-land-availability-assessment', 'link_text': 'Guidance'}]",,housing-and-economic-land-availability-assessment,,
Public Rights of Way (PRoW),Specific routes the public have a legal right to use across land that may be owned by a private individual ,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2000/37/contents,public-rights-of-way,,
Flood risk zones 3b,"Flood risk zone 3b, or the 'functional floodplain' is land where water has to flow or be stored in times of flooding, often to protect downstream communities from flooding.",,46,Screen,True,,,False,,,"[{'link_url': 'https://www.gov.uk/guidance/flood-risk-assessment-in-flood-zones-2-and-3', 'link_text': 'Flood risk assessment zones 2 + 3 guidance'}, {'link_url': 'https://www.gov.uk/guidance/flood-risk-and-coastal-change', 'link_text': 'Flood risk guidance'}, {'link_url': 'https://docs.google.com/document/d/1a458xs4QgOG-WDKXyNzz3vPVLcAFh9jobIUn4wcgBTc/edit?usp=sharing', 'link_text': 'Design process document'}]",,flood-risk-zones-3b,,
Local green space,"Protected green areas demonstrably special to the local community, whether in a village or in a neighbourhood in a town or city",,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-green-space.md?plain=1,,,,local-green-space,,
Neighbourhood plans,"A plan prepared by a parish council or neighbourhood forum for a designated neighbourhood area, giving communities direct power to shape the development and growth of their local area",Faster local plans,37,Backlog,True,,,False,,,,,neighbourhood-plans,,
"Safeguarding aerodromes, technical sites and military explosives storage areas","Areas which are safeguarded specifically for aerodromes, technical sites and military explosives storage.",Safeguarded aerodromes,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/safeguarded-military-explosives-site.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/safeguarded-aerodrome.md?plain=1,,,,safeguarding-aerodromes-technical-sites-and-military-explosives-storage-areas,,
Strategic flood risk assessments,A Strategic Flood Risk Assessments are undertaken by local planning authorities and inform local flood risk,,,Backlog,True,,,False,,,"[{'link_url': 'https://www.gov.uk/guidance/local-planning-authorities-strategic-flood-risk-assessment', 'link_text': 'How to prepare a strategic flood risk assessment'}]",,strategic-flood-risk-assessments,,
London squares,"Protected squares in London that should only be used as ornamental gardens, pleasure grounds or for play, rest or recreation",,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/london-square.md?plain=1,,,,london-squares,,
Local area requirements,Requirements (sometimes known as validation checklists) that set out supporting information which applicants need to include with a planning application,Local validation checklist,52,Test and iterate,True,350,Annually,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-area-requirements.md?plain=1,,"[{'link_url': 'https://docs.google.com/document/d/1MGkEfDDjKrT17b-QSzwZffiOgKKQyWUrn9GufbpYZsc/edit?usp=sharing', 'link_text': 'Original screening document'}]",,local-area-requirements,,
Environmental pollution incidents,"Events that may cause harm or potential harm to an environmental aspect (air, water, land, wildlife or local habitat)",,,Archived,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1990/43/contents,environmental-pollution-incidents,,
